cod_mun,municipio,cod_uf,alpha_pareto,gini_inf,gini_sup,gini_lognormal,ln_sigma,ln_mad,ln_converged,ln_outside_bounds,pct_sem_declaracao,populacao_considerada,gini_2010,gini_inf_a1_2,gini_sup_a1_2,gini_inf_a1_5,gini_sup_a1_5,gini_inf_a2_0,gini_sup_a2_0
1100015,Alta Floresta D'Oeste - RO,11,1.5,0.4131,0.4475,0.4475,0.752,0.0097,True,True,0.0,21445,0.58,0.4131,0.4475,0.4131,0.4475,0.4131,0.4475
1100023,Ariquemes - RO,11,1.5,0.4462,0.4757,0.4571,0.8037,0.004,True,False,0.0,96130,0.53,0.4615,0.4902,0.4462,0.4757,0.4409,0.4707
1100031,Cabixi - RO,11,1.5,0.4062,0.4427,0.3984,0.711,0.009,True,False,0.0,5345,0.51,0.4293,0.4643,0.4062,0.4427,0.3982,0.4351
1100049,Cacoal - RO,11,1.5,0.4707,0.497,0.4901,0.8451,0.0067,True,False,0.0,86514,0.57,0.4791,0.505,0.4707,0.497,0.4678,0.4943
1100056,Cerejeiras - RO,11,1.5,0.4505,0.4823,0.4406,0.7643,0.0076,True,False,0.0,15800,0.5,0.4972,0.5265,0.4505,0.4823,0.4329,0.4657
1100064,Colorado do Oeste - RO,11,1.5,0.4441,0.4741,0.4446,0.8,0.0162,True,False,0.0,15653,0.49,0.4441,0.4741,0.4441,0.4741,0.4441,0.4741
1100072,Corumbiara - RO,11,1.5,0.3997,0.4356,0.4092,0.7159,0.0093,True,False,0.0,7499,0.48,0.4267,0.461,0.3997,0.4356,0.3901,0.4266
1100080,Costa Marques - RO,11,1.5,0.4536,0.4856,0.4421,0.7916,0.0112,True,False,0.0,12528,0.52,0.481,0.5114,0.4536,0.4856,0.4438,0.4763
1100098,Espigão D'Oeste - RO,11,1.5,0.4129,0.4472,0.4355,0.7728,0.0086,True,False,0.0,29347,0.52,0.4129,0.4472,0.4129,0.4472,0.4129,0.4472
1100106,Guajará-Mirim - RO,11,1.5,0.5547,0.5779,0.5843,1.0541,0.0103,True,True,0.0,38904,0.54,0.5547,0.5779,0.5547,0.5779,0.5547,0.5779
1100114,Jaru - RO,11,1.5,0.4607,0.49,0.4883,0.8149,0.0074,True,False,0.0,50526,0.49,0.4607,0.49,0.4607,0.49,0.4607,0.49
1100122,Ji-Paraná - RO,11,1.5,0.4508,0.4804,0.4704,0.8156,0.0042,True,False,0.0,123729,0.53,0.4645,0.4934,0.4508,0.4804,0.446,0.4759
1100130,Machadinho D'Oeste - RO,11,1.5,0.4114,0.4465,0.4612,0.7968,0.018,True,True,0.0,30412,0.55,0.4114,0.4465,0.4114,0.4465,0.4114,0.4465
1100148,Nova Brasilândia D'Oeste - RO,11,1.5,0.4494,0.4818,0.5002,0.8135,0.0132,True,True,0.0,15679,0.56,0.4494,0.4818,0.4494,0.4818,0.4494,0.4818
1100155,Ouro Preto do Oeste - RO,11,1.5,0.454,0.4839,0.4789,0.7844,0.0107,True,False,0.0,34828,0.48,0.4622,0.4916,0.454,0.4839,0.4513,0.4812
1100189,Pimenta Bueno - RO,11,1.5,0.4258,0.4594,0.4466,0.7786,0.0066,True,False,0.0,34780,0.54,0.4335,0.4667,0.4258,0.4594,0.4232,0.4569
1100205,Porto Velho - RO,11,1.5,0.5454,0.5669,0.5657,0.9631,0.0077,True,False,0.0,457315,0.56,0.5595,0.5804,0.5454,0.5669,0.5405,0.5623
1100254,Presidente Médici - RO,11,1.5,0.4587,0.4887,0.5108,0.7688,0.0099,True,True,0.0,19268,0.53,0.4587,0.4887,0.4587,0.4887,0.4587,0.4887
1100262,Rio Crespo - RO,11,1.5,0.4109,0.446,0.4118,0.7265,0.0168,True,False,0.0,3444,0.58,0.4401,0.4735,0.4109,0.446,0.4005,0.4362
1100288,Rolim de Moura - RO,11,1.5,0.4191,0.4519,0.4401,0.768,0.0106,True,False,0.0,56155,0.53,0.4259,0.4583,0.4191,0.4519,0.4168,0.4498
1100296,Santa Luzia D'Oeste - RO,11,1.5,0.3981,0.4347,0.4395,0.739,0.0158,True,True,0.0,7388,0.49,0.3981,0.4347,0.3981,0.4347,0.3981,0.4347
1100304,Vilhena - RO,11,1.5,0.4464,0.4761,0.4623,0.7864,0.0074,True,False,0.0,95354,0.5,0.4636,0.4924,0.4464,0.4761,0.4404,0.4704
1100320,São Miguel do Guaporé - RO,11,1.5,0.4271,0.4584,0.4497,0.7813,0.0084,True,False,0.0,21556,0.62,0.4271,0.4584,0.4271,0.4584,0.4271,0.4584
1100338,Nova Mamoré - RO,11,1.5,0.4528,0.4834,0.4777,0.8342,0.0117,True,False,0.0,25368,0.52,0.4528,0.4834,0.4528,0.4834,0.4528,0.4834
1100346,Alvorada D'Oeste - RO,11,1.5,0.4578,0.4885,0.4871,0.7849,0.0107,True,False,0.0,13119,0.53,0.4578,0.4885,0.4578,0.4885,0.4578,0.4885
1100379,Alto Alegre dos Parecis - RO,11,1.5,0.4584,0.4895,0.4618,0.8107,0.0128,True,False,0.0,11479,0.54,0.4859,0.5155,0.4584,0.4895,0.4485,0.4802
1100403,Alto Paraíso - RO,11,1.5,0.4597,0.4911,0.5004,0.7921,0.0079,True,True,0.0,16307,0.54,0.4597,0.4911,0.4597,0.4911,0.4597,0.4911
1100452,Buritis - RO,11,1.5,0.3961,0.4319,0.4198,0.7453,0.0047,True,False,0.0,27800,0.5,0.3961,0.4319,0.3961,0.4319,0.3961,0.4319
1100502,Novo Horizonte do Oeste - RO,11,1.5,0.4762,0.5058,0.5166,0.8239,0.007,True,True,0.0,7657,0.51,0.4762,0.5058,0.4762,0.5058,0.4762,0.5058
1100601,Cacaulândia - RO,11,1.5,0.4159,0.45,0.4483,0.7517,0.0122,True,False,0.0,4151,0.56,0.4159,0.45,0.4159,0.45,0.4159,0.45
1100700,Campo Novo de Rondônia - RO,11,1.5,0.4516,0.4837,0.5087,0.7859,0.0019,True,True,0.0,8833,0.67,0.4516,0.4837,0.4516,0.4837,0.4516,0.4837
1100809,Candeias do Jamari - RO,11,1.5,0.4187,0.4543,0.465,0.7766,0.0077,True,True,0.0,22294,0.47,0.4187,0.4543,0.4187,0.4543,0.4187,0.4543
1100908,Castanheiras - RO,11,1.5,0.4039,0.4411,0.4392,0.7377,0.0104,True,False,0.0,3224,0.5,0.4039,0.4411,0.4039,0.4411,0.4039,0.4411
1100924,Chupinguaia - RO,11,1.5,0.4179,0.452,0.4437,0.7753,0.0098,True,False,0.0,9313,0.47,0.4179,0.452,0.4179,0.452,0.4179,0.452
1100940,Cujubim - RO,11,1.5,0.4428,0.4737,0.4946,0.8068,0.0049,True,True,0.0,14864,0.52,0.4428,0.4737,0.4428,0.4737,0.4428,0.4737
1101005,Governador Jorge Teixeira - RO,11,1.5,0.4863,0.5161,0.5656,0.821,0.0052,True,True,0.0,7966,0.55,0.4863,0.5161,0.4863,0.5161,0.4863,0.5161
1101104,Itapuã do Oeste - RO,11,1.5,0.4029,0.4378,0.442,0.754,0.0053,True,True,0.0,8548,0.47,0.4029,0.4378,0.4029,0.4378,0.4029,0.4378
1101203,Ministro Andreazza - RO,11,1.5,0.4349,0.468,0.4657,0.7768,0.0123,True,False,0.0,6467,0.54,0.4349,0.468,0.4349,0.468,0.4349,0.468
1101302,Mirante da Serra - RO,11,1.5,0.416,0.4487,0.4267,0.7689,0.014,True,False,0.0,9235,0.6,0.416,0.4487,0.416,0.4487,0.416,0.4487
1101401,Monte Negro - RO,11,1.5,0.4391,0.4708,0.4643,0.7972,0.0035,True,False,0.0,11529,0.47,0.4391,0.4708,0.4391,0.4708,0.4391,0.4708
1101435,Nova União - RO,11,1.5,0.4347,0.4692,0.4864,0.7659,0.0142,True,True,0.0,6197,0.47,0.4347,0.4692,0.4347,0.4692,0.4347,0.4692
1101450,Parecis - RO,11,1.5,0.4747,0.5083,0.5612,0.8424,0.0331,True,True,0.0,4125,0.52,0.4747,0.5083,0.4747,0.5083,0.4747,0.5083
1101468,Pimenteiras do Oeste - RO,11,1.5,0.4598,0.4926,0.5357,0.796,0.0116,True,True,0.0,2116,0.49,0.4598,0.4926,0.4598,0.4926,0.4598,0.4926
1101476,Primavera de Rondônia - RO,11,1.5,0.4488,0.4833,0.5218,0.767,0.0209,True,True,0.0,3077,0.52,0.4488,0.4833,0.4488,0.4833,0.4488,0.4833
1101484,São Felipe D'Oeste - RO,11,1.5,0.3998,0.4369,0.4176,0.7542,0.0202,True,False,0.0,5256,0.47,0.3998,0.4369,0.3998,0.4369,0.3998,0.4369
1101492,São Francisco do Guaporé - RO,11,1.5,0.3799,0.4173,0.4091,0.7156,0.0106,True,False,0.0,16250,0.56,0.3799,0.4173,0.3799,0.4173,0.3799,0.4173
1101500,Seringueiras - RO,11,1.5,0.4501,0.4817,0.4914,0.8202,0.0127,True,True,0.0,11158,0.63,0.4501,0.4817,0.4501,0.4817,0.4501,0.4817
1101559,Teixeirópolis - RO,11,1.5,0.4398,0.4726,0.4768,0.7843,0.0139,True,True,0.0,4256,0.43,0.4398,0.4726,0.4398,0.4726,0.4398,0.4726
1101609,Theobroma - RO,11,1.5,0.4961,0.526,0.4681,0.8129,0.0077,True,False,0.0,8115,0.57,0.5461,0.5732,0.4961,0.526,0.4768,0.5078
1101708,Urupá - RO,11,1.5,0.4392,0.4715,0.4933,0.7634,0.0058,True,True,0.0,10725,0.51,0.4392,0.4715,0.4392,0.4715,0.4392,0.4715
1101757,Vale do Anari - RO,11,1.5,0.4133,0.4491,0.433,0.746,0.0059,True,False,0.0,7740,0.57,0.4133,0.4491,0.4133,0.4491,0.4133,0.4491
1101807,Vale do Paraíso - RO,11,1.5,0.4225,0.4549,0.4469,0.8077,0.0088,True,False,0.0,6476,0.59,0.4225,0.4549,0.4225,0.4549,0.4225,0.4549
1200013,Acrelândia - AC,12,1.5,0.4149,0.4503,0.4431,0.7972,0.0073,True,False,0.0,13993,0.54,0.4149,0.4503,0.4149,0.4503,0.4149,0.4503
1200054,Assis Brasil - AC,12,1.5,0.518,0.5506,0.5602,1.0323,0.0072,True,True,0.0,8092,0.61,0.518,0.5506,0.518,0.5506,0.518,0.5506
1200104,Brasiléia - AC,12,1.5,0.4649,0.496,0.4887,0.8433,0.0083,True,False,0.0,25757,0.58,0.4649,0.496,0.4649,0.496,0.4649,0.496
1200138,Bujari - AC,12,1.5,0.4964,0.5304,0.5275,0.9103,0.0091,True,False,0.0,12919,0.58,0.4964,0.5304,0.4964,0.5304,0.4964,0.5304
1200179,Capixaba - AC,12,1.5,0.4113,0.4478,0.4202,0.7685,0.0068,True,False,0.0,10371,0.56,0.4267,0.4622,0.4113,0.4478,0.406,0.4429
1200203,Cruzeiro do Sul - AC,12,1.5,0.4984,0.5273,0.5273,0.9687,0.0029,True,True,0.0,91095,0.64,0.4984,0.5273,0.4984,0.5273,0.4984,0.5273
1200252,Epitaciolândia - AC,12,1.5,0.4809,0.5096,0.4889,0.8785,0.0102,True,False,0.0,18725,0.6,0.4889,0.517,0.4809,0.5096,0.4783,0.507
1200302,Feijó - AC,12,1.5,0.4992,0.5404,0.5368,0.9601,0.0057,True,False,0.0,35286,0.68,0.4992,0.5404,0.4992,0.5404,0.4992,0.5404
1200328,Jordão - AC,12,1.5,0.5383,0.5934,0.5701,1.1002,0.011,True,False,0.0,9176,0.71,0.5383,0.5934,0.5383,0.5934,0.5383,0.5934
1200336,Mâncio Lima - AC,12,1.5,0.4741,0.5106,0.4954,0.9049,0.0035,True,False,0.0,19171,0.61,0.4856,0.5213,0.4741,0.5106,0.4701,0.5069
1200344,Manoel Urbano - AC,12,1.5,0.4301,0.4712,0.4665,0.8464,0.0017,True,False,0.0,11967,0.59,0.4301,0.4712,0.4301,0.4712,0.4301,0.4712
1200351,Marechal Thaumaturgo - AC,12,1.5,0.4697,0.5231,0.4957,0.9134,0.0047,True,False,0.0,17089,0.59,0.4697,0.5231,0.4697,0.5231,0.4697,0.5231
